1463102,1462787
1463102,1483351
1463102,1475182
1463102,1478066
1463102,1478067
1463102,1478068
1463102,1478069
1463102,1478076
1463102,1478079
1463102,1478081
1463102,1478082
1463102,1478088
1463102,1478090
1463102,1478091
1463102,1478092
1463102,1478095
1463102,1478096
1463102,1472041
1463102,1472001
1463102,1464034
1463102,1033743
1463102,1414018
1463102,1470537
1463102,1469943
1463102,793588
1463102,1467880
1463102,1259456
1463102,1370095
1463102,1467467
1463102,1471056
1463102,1470417
1463102,1443081
1463102,1377472
1463102,1351535
1463102,1451243
1463102,1402664
1463102,1340310
1463102,1435868
1463102,1356608
1463102,386420
1463102,468444
1463102,1243318
1463102,1418400
1463102,1425869
1463102,1434768
1463102,1406063
1463102,510475
1463102,1215139
1463102,786818
1463102,671641
1463102,188305
1463102,1165173
1463102,1404508
1463102,872054
1463102,942599
1463102,339204
1463102,335979
1463102,1380407
1463102,1378505
1463102,1462437
1463102,1352784
1463102,1366692
1463102,1457069
1463102,1427089
1463102,1462143
1463102,1450475
1463102,1413018
1463102,1459358
1463102,1351700
1463102,1461279
1463102,1466509
1463102,1352975
1462787,323261
1462787,1469455
1462787,1489387
1462787,1489880
1462787,1488878
1462787,1453905
1462787,667612
1462787,1488253
1462787,1483439
1462787,1486285
1462787,1487801
1462787,1059000
1462787,1370095
1462787,1487192
1462787,1486964
1462787,1486892
1462787,1485171
1462787,1486386
1462787,327696
1462787,1486882
1462787,1443833
1462787,1481859
1462787,1165173
1462787,1486261
1462787,1351700
1462787,1485917
1462787,1485614
1462787,692232
1462787,1483000
1462787,1485187
1462787,80537
1462787,1472624
1462787,1484721
1462787,1138182
1462787,1462428
1462787,1463505
1462787,1450639
1462787,1232552
1462787,1480391
1462787,1484909
1462787,1451117
1462787,290347
1462787,1238861
1462787,1378505
1462787,1215139
1462787,1353598
1462787,1406063
1462787,468444
1462787,665776
1462787,1434955
1462787,1015613
1462787,1243318
1462787,1338388
1462787,1164204
1462787,1439710
1462787,1434768
1462787,1439805
1462787,1438844
1462787,1413018
1462787,1481937
1462787,618477
1462787,1352784
1462787,1259829
1462787,1366692
1462787,1484405
1462787,1418400
1462787,684558
1462787,680341
1462787,1352975
1462787,1483428
1462787,1475178
1462787,1478956
1462787,1484259
1462787,1475182
1462787,1473117
1462787,1323406
1462787,1402664
1462787,1463102
1462787,1462437
1462787,328392
1462787,1425869
1462787,36736
1462787,1481622
1462787,516903
1462787,1483351
1462787,942599
1462787,1356608
1462787,660432
1462787,1455432
1462787,1428799
1483351,1478442
1483351,1487959
1483351,1487801
1483351,1487922
1483351,1468287
1483351,1479908
1483351,867216
1483351,1394234
1483351,1377472
1483351,1481007
1483351,1404508
1483351,1113263
1483351,1138182
1483351,692633
1483351,1351700
1483351,1439710
1483351,1485187
1483351,1232552
1483351,1117512
1483351,1484721
1483351,1470885
1483351,303291
1483351,1378505
1483351,1215139
1483351,343974
1483351,857990
1483351,707191
1483351,469116
1483351,723095
1483351,542618
1483351,1452932
1483351,914112
1483351,1439805
1483351,795348
1483351,448995
1483351,1483428
1483351,1425869
1483351,328392
1483351,1472624
1483351,1473117
1483351,1323406
